id,question,image,choice1,choice1_img,choice2,choice2_img,choice3,choice3_img,answer,answer_video
1,りんごを きったら どんな かたち？,image/question_apple.png,りんご,image/apple_cut.png,バナナ,image/banana_cut.png,オレンジ,image/orange_cut1.png,1,video/apple.mov
2,トマトを きったら どんな かたち？,image/question_tomato.png,トマト,image/tomato_cut1.png,ピーマン,image/greenpepper_cut1.png,なす,image/eggplant_cut.png,1,video/tomato_1.mov
3,ピーマンを きったら どんな かたち？,image/question_greenpepper.png,ピーマン,image/greenpepper_cut1.png,たまねぎ,image/onion_cut.png,キャベツ,image/cabbage_cut.png,1,video/greenpepper_1.mov
4,きゅうりを きったら どんな かたち？,image/question_cucumber.png,きゅうり,image/cucumber_cut.png,れんこん,image/lotusroot_cut.png,トマト,image/tomato_cut1.png,1,video/cucumber.mov
5,なすを きったら どんな かたち？,image/question_eggplant.png,なす,image/eggplant_cut.png,たまねぎ,image/onion_cut.png,もも,image/peach_cut.png,1,video/eggplant.mov
6,ももを きったら どんな かたち？,image/question_peach.png,もも,image/peach_cut.png,れんこん,image/lotusroot_cut.png,キャベツ,image/cabbage_cut.png,1,video/peach.mov
7,ぶどうを きったら どんな かたち？,image/question_grape.png,ぶどう,image/grape_cut.png,オレンジ,image/orange_cut.png,きゅうり,image/cucumber_cut.png,1,video/grape.mov
8,バナナを きったら どんな かたち？,image/question_banana.png,バナナ,image/banana_cut.png,れんこん,image/lotusroot_cut.png,きゅうり,image/cucumber_cut.png,1,video/banana.mov
9,たまねぎを きったら どんな かたち？,image/question_onion.png,たまねぎ,image/onion_cut.png,もも,image/peach_cut.png,なす,image/eggplant_cut.png,1,video/onion.mov
10,キャベツを きったら どんな かたち？,image/question_cabbage.png,キャベツ,image/cabbage_cut.png,たまねぎ,image/onion_cut.png,トマト,image/tomato_cut1.png,1,video/cabbage.mov
11,オクラを きったら どんな かたち？,image/question_okura.png,オクラ,image/okura_cut.png,れんこん,image/lotusroot_cut.png,なす,image/eggplant_cut.png,1,video/okura_1.mov
12,オレンジを きったら どんな かたち？,image/question_orange.png,オレンジ,image/orange_cut.png,もも,image/peach_cut.png,きゅうり,image/cucumber_cut.png,1,video/orange_1.mov
13,ねぎを きったら どんな かたち？,image/question_greenonion.png,ねぎ,image/greenonion_cut.png,オレンジ,image/orange_cut.png,キャベツ,image/cabbage_cut.png,1,video/greenonion.mov

14,れんこんを きったら どんな かたち？,image/question_lotusroot.png,れんこん,image/lotusroot_cut.png,たまねぎ,image/onion_cut.png,もも,image/peach_cut.png,1,video/lotusroot.mov
